"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
169;"CLIENTE_169";"F";5.002;"OSVALDO REZENDE";"S";"N"
921;"CLIENTE_921";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
906;"CLIENTE_906";"J";5.002;"MANSOUR";"S";"N"
1.483;"CLIENTE_1483";"F";5.002;"DONA ZULMIRA";"S";"N"
1.490;"CLIENTE_1490";"F";5.002;"UMUARAMA";"S";"N"
908;"CLIENTE_908";"F";5.002;"JARDIM PATRICIA";"S";"N"
910;"CLIENTE_910";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
1.491;"CLIENTE_1491";"J";5.002;"SANTO INACIO";"S";"N"
1.489;"CLIENTE_1489";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.486;"CLIENTE_1486";"J";5.002;"CENTRO";"S";"N"
1.493;"CLIENTE_1493";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
339;"CLIENTE_339";"F";5.002;"MANSOUR";"S";"N"
911;"CLIENTE_911";"F";5.002;"SANTA MONICA";"S";"N"
1.494;"CLIENTE_1494";"J";2.622;"PLANALTO";"S";"N"
1.504;"CLIENTE_1504";"J";1.420;"CENTRO";"S";"N"
1.503;"CLIENTE_1503";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.499;"CLIENTE_1499";"F";5.002;"TANCREDO NEVES";"S";"N"
485;"CLIENTE_485";"F";5.002;"JARDIM EUROPA";"N";"N"
937;"CLIENTE_937";"F";5.002;"UMUARAMA";"S";"N"
1.502;"CLIENTE_1502";"F";5.002;"MANSOUR";"S";"N"
1.498;"CLIENTE_1498";"F";5.002;"JARDIM BRASILIA";"N";"N"
502;"CLIENTE_502";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
1.508;"CLIENTE_1508";"F";5.002;"MARTA HELENA";"S";"N"
1.517;"CLIENTE_1517";"F";5.002;"MINAS GERAIS";"S";"N"
411;"CLIENTE_411";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
939;"CLIENTE_939";"J";5.002;"SANTA MONICA";"S";"N"
2.682;"CLIENTE_2682";"J";5.002;"BRASIL";"S";"N"
1.495;"CLIENTE_1495";"J";5.002;"SANTA MONICA";"S";"N"
1.515;"CLIENTE_1515";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.507;"CLIENTE_1507";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.505;"CLIENTE_1505";"F";5.002;"JARDIM EUROPA";"S";"N"
1.512;"CLIENTE_1512";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.518;"CLIENTE_1518";"J";5.002;"SHOPPING PARK";"S";"N"
1.509;"CLIENTE_1509";"F";5.002;"SAO JORGE";"S";"N"
994;"CLIENTE_994";"J";5.002;"JARDIM HOLANDA";"S";"N"
1.521;"CLIENTE_1521";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.516;"CLIENTE_1516";"F";5.002;"CIDADE JARDIM";"S";"N"
1.525;"CLIENTE_1525";"F";5.002;"CANAA";"S";"N"
1.526;"CLIENTE_1526";"F";5.002;"JARAGUA";"S";"N"
1.532;"CLIENTE_1532";"F";5.002;"MARTINS";"S";"N"
1.530;"CLIENTE_1530";"F";5.002;"JARDIM FINOTTI";"S";"N"
1.522;"CLIENTE_1522";"F";5.002;"MANSOUR";"S";"N"
12;"CLIENTE_12";"J";832;"EIXO MONUMENTAL";"S";"N"
1.514;"CLIENTE_1514";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.531;"CLIENTE_1531";"J";5.002;"MINAS GERIAS";"N";"N"
1.523;"CLIENTE_1523";"J";5.002;"CARAJAS";"N";"N"
1.524;"CLIENTE_1524";"J";5.002;"CANAA";"S";"N"
1.529;"CLIENTE_1529";"J";5.002;"PLANALTO";"S";"N"
1.534;"CLIENTE_1534";"F";5.002;"GUARANI";"N";"N"
1.119;"CLIENTE_1119";"J";5.002;"JARDIM PATRICIA";"S";"N"
651;"CLIENTE_651";"J";5.002;"SAO JORGE";"S";"N"
1.537;"CLIENTE_1537";"J";5.002;"JARDIM PATRICIA";"N";"N"
1.535;"CLIENTE_1535";"J";5.002;"JARAGUA";"S";"N"
182;"CLIENTE_182";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.030;"CLIENTE_1030";"F";5.002;"GUARANI";"S";"N"
817;"CLIENTE_817";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
316;"CLIENTE_316";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.527;"CLIENTE_1527";"J";5.002;"SANTA MONICA";"S";"N"
1.539;"CLIENTE_1539";"F";5.002;"PLANALTO";"S";"N"
849;"CLIENTE_849";"J";1.757;"RUA NOVA";"S";"N"
603;"CLIENTE_603";"F";3.797;"EDNA";"S";"N"
1.150;"CLIENTE_1150";"F";5.002;"GRANADA";"S";"N"
1.362;"CLIENTE_1362";"F";5.002;"SAO FRANCISCO";"S";"N"
280;"CLIENTE_280";"F";5.002;"MARTINS";"S";"N"
285;"CLIENTE_285";"F";5.002;"DOM ALMIR";"S";"N"
1.036;"CLIENTE_1036";"F";5.002;"MANSOUR";"S";"N"
1.540;"CLIENTE_1540";"F";5.002;"CHACARAS TUBALINA";"S";"N"
215;"CLIENTE_215";"F";5.002;"SAO JORGE";"S";"N"
1.542;"CLIENTE_1542";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.547;"CLIENTE_1547";"F";5.002;"SHOPPING PARK";"S";"N"
1.034;"CLIENTE_1034";"F";1.420;"PITEIRAS";"S";"N"
897;"CLIENTE_897";"F";5.002;"SANTA MONICA";"S";"N"
1.042;"CLIENTE_1042";"F";5.002;"TIBERY";"S";"N"
1.543;"CLIENTE_1543";"F";5.002;"TOCANTINS";"S";"N"
1.549;"CLIENTE_1549";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.546;"CLIENTE_1546";"F";5.002;"DONA ZULMIRA";"S";"N"
231;"CLIENTE_231";"F";5.002;"SHOPPING PARK";"S";"N"
353;"CLIENTE_353";"F";5.002;"OSVALDO REZENDE";"S";"N"
416;"CLIENTE_416";"F";5.002;"LUIZOTE";"N";"N"
1.141;"CLIENTE_1141";"J";4.168;"PALMEIRAS";"S";"N"
1.184;"CLIENTE_1184";"F";5.002;"JARDIM CELIA";"S";"N"
941;"CLIENTE_941";"F";5.115;"CENTRO";"S";"N"
1.078;"CLIENTE_1078";"F";5.002;"BOM JESUS";"S";"N"
1.402;"CLIENTE_1402";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.085;"CLIENTE_1085";"F";5.002;"MARTA HELENA";"S";"N"
1.005;"CLIENTE_1005";"F";5.002;"MANSOUR";"S";"N"
1.081;"CLIENTE_1081";"F";5.002;"PLANALTO";"S";"N"
1.552;"CLIENTE_1552";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.048;"CLIENTE_1048";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
440;"CLIENTE_440";"F";5.002;"SHOPPING PARK";"S";"N"
565;"CLIENTE_565";"F";5.002;"GUARANI";"S";"N"
1.037;"CLIENTE_1037";"F";5.002;"MANSOUR";"S";"N"
422;"CLIENTE_422";"F";5.002;"PLANALTO";"S";"N"
25;"CLIENTE_25";"J";2.509;"CENTRO";"S";"N"
964;"CLIENTE_964";"F";5.002;"TAIAMAN";"S";"N"
1.556;"CLIENTE_1556";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
624;"CLIENTE_624";"F";5.002;"CENTRO";"S";"N"
995;"CLIENTE_995";"F";1.120;"BRASILIA";"S";"N"
1.128;"CLIENTE_1128";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.553;"CLIENTE_1553";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.557;"CLIENTE_1557";"J";1.009;"LOTEAMENTO CENTER SANTA GENEBRA";"S";"N"
1.558;"CLIENTE_1558";"J";5.002;"TOCANTINS";"S";"N"
1.561;"CLIENTE_1561";"F";5.002;"JARDIM IPANEMA";"S";"N"
473;"CLIENTE_473";"F";5.002;"LUIZOTE";"N";"N"
517;"CLIENTE_517";"J";4.555;"MONCOES";"N";"N"
571;"CLIENTE_571";"J";5.002;"UMUARAMA";"N";"N"
572;"CLIENTE_572";"J";4.555;"";"N";"N"
573;"CLIENTE_573";"J";5.002;"CENTRO";"N";"N"
619;"CLIENTE_619";"J";3.686;"";"N";"N"
938;"CLIENTE_938";"F";5.002;"TAIAMAN";"S";"N"
2.684;"CLIENTE_2684";"F";5.002;"JARDIM EUROPA";"N";"N"
1.152;"CLIENTE_1152";"F";5.002;"MARTINS";"S";"N"
1.155;"CLIENTE_1155";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.154;"CLIENTE_1154";"F";5.002;"VALET";"S";"N"
1.560;"CLIENTE_1560";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.096;"CLIENTE_1096";"F";2.391;"INDEPENDENTE";"S";"N"
1.559;"VENDEDOR_1559";"F";5.002;"CENTRO";"N";"S"
1.151;"CLIENTE_1151";"J";5.002;"TOCANTINS";"S";"N"
23;"CLIENTE_23";"J";5.002;"NOSSA SENHORA DAS GRACAS";"N";"N"
91;"CLIENTE_91";"J";4.555;"PARQUE JABAQUARA";"N";"N"
66;"CLIENTE_66";"J";5.002;"TOCANTINS";"S";"N"
377;"CLIENTE_377";"F";5.002;"SHOPPING PARK";"S";"N"
35;"CLIENTE_35";"F";3.016;"CHAPADA";"S";"N"
1;"CLIENTE_1";"F";4.555;"NENHUM";"S";"N"
33;"CLIENTE_33";"J";1.583;"CATALAO SAO JOSE";"S";"N"
246;"CLIENTE_246";"J";5.002;"CANAA";"S";"N"
273;"CLIENTE_273";"F";5.002;"MARTINS";"S";"N"
191;"CLIENTE_191";"F";5.002;"CHACARAS PANORAMA";"S";"N"
670;"CLIENTE_670";"J";683;"";"N";"N"
781;"CLIENTE_781";"F";5.214;"CENTRO";"S";"N"
554;"CLIENTE_554";"F";5.002;"PAMPULHA";"S";"N"
315;"CLIENTE_315";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
402;"CLIENTE_402";"F";5.002;"OSVALDO REZENDE";"S";"N"
121;"CLIENTE_121";"J";5.002;"SANTA MONICA";"S";"N"
679;"CLIENTE_679";"F";5.002;"TAIMAN";"N";"N"
728;"CLIENTE_728";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
678;"CLIENTE_678";"F";5.002;"PLANALTO";"S";"N"
178;"CLIENTE_178";"J";5.002;"PLANALTO";"S";"N"
281;"CLIENTE_281";"F";5.002;"CANAA";"S";"N"
433;"CLIENTE_433";"J";5.002;"CHACARAS TUBALINA";"S";"N"
495;"CLIENTE_495";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
556;"CLIENTE_556";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
883;"CLIENTE_883";"J";5.002;"RESIDENCIAL GRAMADO";"S";"N"
853;"CLIENTE_853";"J";5.002;"BOM JESUS";"N";"N"
4;"CLIENTE_4";"J";4.555;"";"S";"N"
5;"CLIENTE_5";"J";4.555;"";"S";"N"
6;"CLIENTE_6";"J";4.555;"";"S";"N"
8;"CLIENTE_8";"J";4.555;"";"S";"N"
9;"CLIENTE_9";"J";4.555;"";"S";"N"
10;"CLIENTE_10";"J";4.555;"";"S";"N"
11;"CLIENTE_11";"J";4.555;"";"S";"N"
544;"CLIENTE_544";"F";5.002;"SANTA MONICA";"S";"N"
525;"CLIENTE_525";"F";5.002;"MARTA HELENA";"S";"N"
755;"CLIENTE_755";"J";1.757;"CIS";"S";"N"
1.107;"CLIENTE_1107";"F";5.002;"MARTA HELENA";"S";"N"
801;"CLIENTE_801";"J";5.002;"JARDIM PATRICIA";"S";"N"
840;"CLIENTE_840";"F";5.002;"LUIZOTE";"S";"N"
18;"VENDEDOR_18";"F";5.002;"BAIRRO A PREENCHER";"N";"S"
2.685;"CLIENTE_2685";"J";5.002;"LIDICE";"S";"N"
37;"CLIENTE_37";"J";683;"CARLOS PRATES";"S";"N"
983;"CLIENTE_983";"F";5.002;"ACLIMACAO";"S";"N"
19;"VENDEDOR_19";"F";5.002;"SN";"N";"S"
1.186;"CLIENTE_1186";"F";5.002;"TAIAMAN";"S";"N"
41;"CLIENTE_41";"J";683;"CARLOS PRATES";"S";"N"
1.031;"CLIENTE_1031";"F";5.002;"JARDIM PATRICIA";"S";"N"
48;"CLIENTE_48";"F";683;"CORACAO EUCARISTICO";"S";"N"
21;"VENDEDOR_21";"F";5.002;"LUIZOTE DE FREITAS";"S";"S"
1.058;"CLIENTE_1058";"F";5.002;"JARDIM BRASILIA";"S";"N"
951;"CLIENTE_951";"F";5.002;"CHACARAS TUBALINA";"S";"N"
22;"VENDEDOR_22";"F";5.002;"LUIZOTE DE FREITAS";"N";"S"
34;"CLIENTE_34";"J";4.968;"TIRADENTES";"S";"N"
20;"VENDEDOR_20";"F";5.002;"OSVALDO REZENDE";"N";"S"
40;"CLIENTE_40";"J";1.400;"GUANABARA";"S";"N"
39;"CLIENTE_39";"J";3.944;"URCA JUSTINOPOLIS";"S";"N"
13;"VENDEDOR_13";"F";5.002;"SHOPPING PARK";"S";"S"
31;"CLIENTE_31";"F";491;"CENTRO";"S";"N"
802;"CLIENTE_802";"J";5.002;"JARDIM PATRICIA";"N";"N"
57;"CLIENTE_57";"J";5.002;"SAO JORGE";"S";"N"
64;"CLIENTE_64";"J";5.002;"LARANJEIRAS";"S";"N"
2.814;"CLIENTE_2814";"J";5.002;"CHACARAS TUBALINA";"S";"N"
38;"CLIENTE_38";"F";435;"CENTRO";"S";"N"
56;"CLIENTE_56";"J";5.002;"TOCANTINS";"S";"N"
59;"CLIENTE_59";"J";5.002;"LARANJEIRAS";"S";"N"
49;"VENDEDOR_49";"F";5.002;"LUIZOTE DE FREITAS";"S";"S"
27;"CLIENTE_27";"J";1.812;"PLANALTO";"S";"N"
42;"CLIENTE_42";"J";683;"FLORESTA";"S";"N"
45;"CLIENTE_45";"J";4.422;"SETE DE SETEMBRO";"S";"N"
17;"VENDEDOR_17";"F";5.002;"JARDIM BRASILIA";"S";"S"
55;"CLIENTE_55";"J";5.002;"LARANJEIRAS";"S";"N"
63;"CLIENTE_63";"J";5.002;"LARANJEIRAS";"S";"N"
65;"CLIENTE_65";"J";5.002;"GUARANI";"S";"N"
81;"CLIENTE_81";"J";5.002;"GRANADA";"S";"N"
82;"CLIENTE_82";"J";5.002;"SAO JORGE";"S";"N"
71;"CLIENTE_71";"J";5.002;"SHOPPING PARK";"S";"N"
43;"CLIENTE_43";"F";683;"CORACAO EUCARISTICO";"S";"N"
70;"CLIENTE_70";"J";5.002;"SHOPPING PARK";"S";"N"
217;"CLIENTE_217";"F";5.002;"SAO JORGE";"S";"N"
73;"CLIENTE_73";"J";5.002;"SAO JORGE";"S";"N"
78;"CLIENTE_78";"J";5.002;"LARANJEIRAS";"S";"N"
88;"CLIENTE_88";"J";832;"ASA NORTE";"N";"N"
89;"CLIENTE_89";"J";3.308;"VILA YARA";"N";"N"
50;"CLIENTE_50";"J";5.002;"CENTRO";"S";"N"
2.686;"CLIENTE_2686";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
90;"CLIENTE_90";"J";832;"ASA SUL";"N";"N"
460;"CLIENTE_460";"J";2.730;"ZONA RURAL";"N";"N"
93;"VENDEDOR_93";"F";5.002;"LUIZOTE DE FREITAS";"N";"S"
79;"CLIENTE_79";"J";5.002;"SHOPPING PARK";"S";"N"
58;"CLIENTE_58";"J";5.002;"SAO JORGE";"S";"N"
92;"CLIENTE_92";"J";5.002;"JARDIM CALIFORNIA";"S";"N"
87;"CLIENTE_87";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
99;"CLIENTE_99";"J";5.002;"JARDIM IPANEMA";"S";"N"
96;"CLIENTE_96";"J";5.002;"SANTA MONICA";"S";"N"
103;"CLIENTE_103";"J";5.002;"SANTA MONICA";"S";"N"
107;"CLIENTE_107";"J";5.002;"ACLIMACAO";"S";"N"
2.687;"CLIENTE_2687";"F";3.028;"VILA NOVA";"S";"N"
488;"CLIENTE_488";"J";5.002;"JD PATRICIA";"N";"N"
108;"CLIENTE_108";"J";5.002;"ACLIMACAO";"S";"N"
2.861;"CLIENTE_2861";"F";5.002;"JARDIM ITALIA";"S";"N"
101;"CLIENTE_101";"J";5.002;"SANTA MONICA";"S";"N"
128;"CLIENTE_128";"J";5.002;"LIDICE";"S";"N"
147;"CLIENTE_147";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
129;"CLIENTE_129";"J";5.002;"LIDICE";"S";"N"
245;"CLIENTE_245";"F";5.002;"MINAS GERAIS";"S";"N"
111;"CLIENTE_111";"J";5.002;"SANTA MONICA";"S";"N"
112;"CLIENTE_112";"J";5.002;"SANTA MONICA";"S";"N"
113;"CLIENTE_113";"J";5.002;"SANTA MONICA";"S";"N"
116;"CLIENTE_116";"J";5.002;"SANTA MONICA";"S";"N"
115;"CLIENTE_115";"J";5.002;"SANTA MONICA";"S";"N"
120;"CLIENTE_120";"J";5.002;"SANTA MONICA";"S";"N"
133;"CLIENTE_133";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.689;"CLIENTE_2689";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
132;"CLIENTE_132";"J";5.002;"UMUARAMA";"S";"N"
158;"CLIENTE_158";"J";5.002;"MANSOUR";"S";"N"
153;"CLIENTE_153";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
126;"CLIENTE_126";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
138;"CLIENTE_138";"J";5.002;"SANTA MARIA";"S";"N"
489;"CLIENTE_489";"J";5.002;"MARTA HELENA";"S";"N"
2.688;"CLIENTE_2688";"F";5.002;"DANIEL FONSECA";"S";"N"
163;"CLIENTE_163";"J";5.002;"VALLE";"S";"N"
477;"CLIENTE_477";"J";5.002;"MARTINS";"N";"N"
577;"CLIENTE_577";"J";683;"SANTO AGOSTINHO";"N";"N"
157;"CLIENTE_157";"J";5.002;"DANIEL FONSECA";"S";"N"
172;"CLIENTE_172";"J";5.002;"MANSOUR";"S";"N"
130;"CLIENTE_130";"J";5.002;"JARDIM BRASILIA";"S";"N"
127;"CLIENTE_127";"J";5.002;"TIBERY";"S";"N"
146;"CLIENTE_146";"J";5.002;"JARDIM BRASILIA";"S";"N"
170;"CLIENTE_170";"J";5.002;"DANIEL FONSECA";"S";"N"
584;"CLIENTE_584";"J";2.387;"ITAIM";"N";"N"
479;"CLIENTE_479";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.690;"CLIENTE_2690";"F";3.475;"SAO BENEDITO";"S";"N"
216;"CLIENTE_216";"F";5.002;"SAO JORGE";"S";"N"
150;"CLIENTE_150";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
166;"CLIENTE_166";"J";5.002;"JARDIM PATRICIA";"S";"N"
168;"CLIENTE_168";"J";5.002;"DANIEL FONSECA";"S";"N"
162;"CLIENTE_162";"J";5.002;"JARAGUA";"S";"N"
161;"CLIENTE_161";"J";5.002;"JARDIM PATRICIA";"S";"N"
167;"CLIENTE_167";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
184;"CLIENTE_184";"J";5.002;"MARTA HELENA";"S";"N"
253;"CLIENTE_253";"F";5.001;"CENTRO";"S";"N"
1.032;"CLIENTE_1032";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
482;"CLIENTE_482";"J";5.002;"CENTRO";"N";"N"
483;"CLIENTE_483";"J";5.002;"NOSSA SENHORA DAS GRAÇAS";"N";"N"
202;"CLIENTE_202";"J";5.002;"MORUMBI";"S";"N"
203;"CLIENTE_203";"J";5.002;"SANTO INACIO";"S";"N"
149;"CLIENTE_149";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
187;"CLIENTE_187";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
171;"CLIENTE_171";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
175;"CLIENTE_175";"J";5.002;"PLANALTO";"S";"N"
180;"CLIENTE_180";"J";5.002;"MARTA HELENA";"S";"N"
183;"CLIENTE_183";"J";5.002;"PLANALTO";"S";"N"
192;"CLIENTE_192";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
200;"CLIENTE_200";"J";5.002;"CANAA";"S";"N"
186;"CLIENTE_186";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
198;"CLIENTE_198";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
219;"CLIENTE_219";"F";5.002;"SAO JORGE";"S";"N"
220;"CLIENTE_220";"F";5.002;"SAO JORGE";"S";"N"
218;"CLIENTE_218";"F";5.002;"SAO JORGE";"S";"N"
196;"CLIENTE_196";"J";5.002;"CHACARAS PANORAMA";"S";"N"
493;"CLIENTE_493";"J";4.555;"JABAQUARA";"N";"N"
2.817;"CLIENTE_2817";"F";5.002;"LARANJEIRAS";"S";"N"
194;"CLIENTE_194";"J";5.002;"JOANA DARC";"S";"N"
212;"CLIENTE_212";"F";5.002;"JARDIM AMERICA II";"S";"N"
229;"CLIENTE_229";"F";5.002;"SHOPPING PARK";"S";"N"
222;"CLIENTE_222";"F";5.002;"SAO JORGE";"S";"N"
204;"CLIENTE_204";"J";5.002;"JARDIM EUROPA";"S";"N"
227;"CLIENTE_227";"F";5.002;"SHOPPING PARK";"S";"N"
228;"CLIENTE_228";"F";5.002;"SHOPPING PARK";"S";"N"
2.694;"CLIENTE_2694";"J";5.002;"CRUZEIRO DOS PEIXOTOS";"S";"N"
258;"CLIENTE_258";"F";5.002;"DANIEL FONSECA";"S";"N"
247;"CLIENTE_247";"J";5.002;"MARTA HELENA";"S";"N"
250;"CLIENTE_250";"J";5.002;"PLANALTO";"S";"N"
248;"CLIENTE_248";"J";5.002;"MARTA HELENA";"S";"N"
276;"CLIENTE_276";"F";5.002;"CANAA";"S";"N"
2.692;"CLIENTE_2692";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
197;"CLIENTE_197";"J";5.002;"JARDIM EUROPA";"S";"N"
232;"CLIENTE_232";"F";5.002;"SHOPPING PARK";"S";"N"
233;"CLIENTE_233";"F";5.002;"SHOPPING PARK";"S";"N"
230;"CLIENTE_230";"F";5.002;"SHOPPING PARK";"S";"N"
2.693;"CLIENTE_2693";"F";5.002;"JARDIM IPANEMA";"S";"N"
236;"CLIENTE_236";"F";5.002;"SHOPPING PARK";"S";"N"
237;"CLIENTE_237";"F";5.002;"SHOPPING PARK";"S";"N"
261;"CLIENTE_261";"F";5.002;"JARAGUA";"S";"N"
260;"CLIENTE_260";"F";5.002;"JARAGUA";"S";"N"
277;"CLIENTE_277";"F";5.002;"MARTINS";"S";"N"
278;"CLIENTE_278";"F";5.002;"CANAA";"S";"N"
716;"CLIENTE_716";"F";5.002;"GUARANI";"S";"N"
294;"CLIENTE_294";"F";5.002;"MORADA NOVA";"S";"N"
269;"CLIENTE_269";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
239;"CLIENTE_239";"F";5.002;"SHOPPING PARK";"S";"N"
2.819;"CLIENTE_2819";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
249;"CLIENTE_249";"F";5.002;"TANCREDO NEVES";"S";"N"
272;"CLIENTE_272";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
266;"CLIENTE_266";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.129;"CLIENTE_1129";"J";5.002;"BRASIL";"S";"N"
279;"CLIENTE_279";"F";5.002;"CANAA";"S";"N"
585;"CLIENTE_585";"J";5.002;"CENTRO";"N";"N"
300;"CLIENTE_300";"F";5.002;"SANTO INACIO";"S";"N"
298;"CLIENTE_298";"F";5.002;"PLANALTO";"S";"N"
412;"CLIENTE_412";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
275;"CLIENTE_275";"F";5.002;"MARTINS";"S";"N"
302;"CLIENTE_302";"F";5.002;"SANTO INACIO";"S";"N"
303;"CLIENTE_303";"F";5.002;"SAO LUCAS";"S";"N"
292;"CLIENTE_292";"F";5.002;"MORADA NOVA";"S";"N"
262;"CLIENTE_262";"F";5.002;"JARAGUA";"S";"N"
263;"CLIENTE_263";"F";5.002;"JARAGUA";"S";"N"
287;"CLIENTE_287";"F";5.002;"JOANA DARC";"S";"N"
293;"CLIENTE_293";"F";5.002;"MORADA NOVA";"S";"N"
492;"CLIENTE_492";"J";5.002;"CENTRO";"N";"N"
271;"CLIENTE_271";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
304;"CLIENTE_304";"F";5.002;"TANCREDO NEVES";"S";"N"
290;"CLIENTE_290";"F";5.002;"MORADA NOVA";"S";"N"
334;"CLIENTE_334";"F";5.002;"DANIEL FONSECA";"S";"N"
2.695;"CLIENTE_2695";"F";5.002;"GUARANI";"S";"N"
307;"CLIENTE_307";"F";5.002;"DONA ZULMIRA";"S";"N"
322;"CLIENTE_322";"F";5.002;"MARIA REZENDE";"S";"N"
591;"CLIENTE_591";"J";5.214;"ALVORADA";"S";"N"
283;"CLIENTE_283";"F";5.002;"OSVALDO REZENDE";"S";"N"
289;"CLIENTE_289";"F";5.002;"MARTA HELENA";"S";"N"
432;"CLIENTE_432";"F";5.002;"SAO LUCAS";"S";"N"
296;"CLIENTE_296";"F";5.002;"MORUMBI";"S";"N"
318;"CLIENTE_318";"F";5.002;"TAIAMAN";"S";"N"
282;"CLIENTE_282";"F";5.002;"CELEBRIDADE";"S";"N"
305;"CLIENTE_305";"F";5.002;"CHACARAS TUBALINA";"S";"N"
313;"CLIENTE_313";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
314;"CLIENTE_314";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
317;"CLIENTE_317";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
332;"CLIENTE_332";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
360;"CLIENTE_360";"F";5.002;"TAIAMAN";"S";"N"
328;"CLIENTE_328";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
336;"CLIENTE_336";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
352;"CLIENTE_352";"F";5.002;"TAIAMAN";"S";"N"
359;"CLIENTE_359";"F";5.002;"DONA ZULMIRA";"S";"N"
337;"CLIENTE_337";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
344;"CLIENTE_344";"F";5.002;"TIBERY";"S";"N"
326;"CLIENTE_326";"F";5.002;"JARDIM BRASILIA";"S";"N"
342;"CLIENTE_342";"F";5.002;"TIBERY";"S";"N"
341;"CLIENTE_341";"F";5.002;"TIBERY";"S";"N"
327;"CLIENTE_327";"J";5.002;"TIBERY";"S";"N"
329;"CLIENTE_329";"F";5.002;"PACAEMBU";"S";"N"
312;"CLIENTE_312";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
375;"CLIENTE_375";"F";5.002;"SAO JORGE";"S";"N"
356;"CLIENTE_356";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
372;"CLIENTE_372";"F";5.002;"SAO JORGE";"S";"N"
355;"CLIENTE_355";"F";5.002;"TAIAMAN";"S";"N"
494;"CLIENTE_494";"J";5.002;"NOSSA SENHORA APARECIDA";"N";"N"
373;"CLIENTE_373";"F";5.002;"SAO JORGE";"S";"N"
374;"CLIENTE_374";"F";5.002;"ACLIMACAO";"S";"N"
259;"CLIENTE_259";"F";5.002;"JARAGUA";"S";"N"
400;"CLIENTE_400";"F";5.002;"MARTINS";"S";"N"
361;"CLIENTE_361";"F";5.002;"JARDIM BRASILIA";"S";"N"
